,X,Y,H,Vx,Vy,Vh
1608,683837.4071,5092001.041,16.13392222,1.3195854,0.480845277,0.612296958
1609,683837.5163,5092001.681,16.14252584,1.311351118,0.422668243,0.599582795
1610,683837.6325,5092002.326,16.17522649,1.297265245,0.416237001,0.610537266
1611,683837.7183,5092003.084,16.19691694,1.311148789,0.468551601,0.619297763
1612,683837.8559,5092003.812,16.18180431,1.306192346,0.520901196,0.59446955
1613,683837.93,5092004.601,16.10892001,1.319065493,0.551526033,0.604671973
1614,683837.9951,5092005.377,15.91543648,1.320188983,0.553824164,0.617281061
1615,683838.1139,5092006.114,15.8824184,1.306316511,0.543743521,0.600720086
1616,683838.0447,5092006.756,15.94035945,1.304652657,0.535436545,0.602519952
1617,683838.0605,5092007.506,16.07314367,1.30505562,0.54176854,0.590906415
1618,683838.0776,5092008.304,16.04274175,1.30294903,0.53844527,0.601200844
1619,683837.9909,5092008.923,16.05498663,1.294986703,0.527516327,0.607430158
1620,683838.0322,5092009.655,16.14587252,1.304184099,0.516536554,0.607110393
1621,683838.0484,5092010.206,16.34383865,1.309904846,0.482927315,0.60386276
1622,683837.9805,5092011.073,16.60530066,1.30605112,0.470748392,0.611003415
1623,683837.9249,5092011.845,16.42065173,1.309582449,0.494964944,0.608992856
1624,683837.9039,5092012.685,16.2162168,1.312158929,0.504403013,0.606737696
1625,683837.8364,5092013.308,16.19579755,1.31453128,0.501566691,0.609206277
1626,683837.683,5092014.026,16.24121534,1.314908475,0.48310429,0.607673844
1627,683837.4139,5092014.752,15.964534,1.313817593,0.46295637,0.602349493
1628,683837.1887,5092015.515,15.82322695,1.309023752,0.434556891,0.603205843
1629,683837.0228,5092016.032,15.89318096,1.31441499,0.435263158,0.604363246
1630,683836.9175,5092016.715,15.72843822,1.331483571,0.443880138,0.597523768
1631,683836.8229,5092017.296,15.785618,1.349905842,0.456705619,0.603233957
1632,683836.7773,5092017.952,15.64239548,1.363477708,0.475953676,0.606147614
1633,683836.6044,5092018.677,15.32999765,1.369729534,0.472631675,0.618010148
1634,683836.4394,5092019.23,15.49237979,1.363143241,0.429094946,0.607814571
1635,683836.3189,5092019.878,15.60780077,1.342195119,0.33176569,0.611299492
1636,683836.2404,5092020.622,15.66874092,1.317159546,0.262634054,0.599576218
1637,683836.0772,5092021.235,15.97624306,1.327285792,0.257799929,0.6017816
1638,683835.9587,5092021.818,16.20605752,1.332884868,0.279603167,0.610600744
1639,683835.9526,5092022.586,15.99900138,1.314701714,0.260155902,0.60486392
1640,683835.8829,5092023.371,15.94090031,1.302177192,0.222637996,0.608460136
1641,683835.7783,5092024.096,15.92926737,1.268733567,0.197561029,0.59461878
1642,683835.7058,5092024.872,16.01882083,1.268634539,0.208277386,0.601083537
1643,683835.5511,5092025.494,15.96360462,1.265413045,0.277761718,0.604618018
1644,683835.319,5092026.116,15.97640108,1.258745135,0.328510083,0.610065491
1645,683835.0912,5092026.796,16.01920484,1.242410689,0.337937128,0.597916894
1646,683834.8624,5092027.345,16.16141997,1.265852438,0.3439815,0.605444961
1647,683834.6763,5092027.938,16.32470788,1.266156492,0.358255621,0.600259055
1648,683834.4588,5092028.593,16.375828,1.260816303,0.36851034,0.601311118
1649,683834.3362,5092029.312,16.31786718,1.256420019,0.415898696,0.617430672
1650,683834.1831,5092030.393,16.00617119,1.223305524,0.510045988,0.609569228
1651,683834.1764,5092031.119,15.79332929,1.189632257,0.592260869,0.614904742
1652,683833.911,5092031.818,15.92972047,1.196143121,0.572749515,0.598283209
1653,683833.7333,5092032.449,16.01021848,1.224509819,0.527779054,0.582411805
1654,683833.2106,5092033.259,15.95830413,1.254557488,0.482185835,0.608413782
1655,683833.0467,5092033.588,16.24548044,1.255074158,0.430329079,0.598787171
1656,683832.7654,5092034.465,16.21124968,1.278166474,0.430347028,0.619437346
1657,683832.4029,5092035.285,16.40218482,1.297250113,0.455210721,0.605265805
1658,683832.0958,5092035.833,16.5384826,1.306937383,0.531566909,0.606031627
1659,683831.5037,5092036.496,16.54394015,1.295976872,0.575515707,0.607082561
1660,683836.9814,5092038.739,16.42733769,1.273712391,0.546120868,0.602185484
1662,683846.3382,5092043.593,28.56563117,1.288741848,0.450314709,0.612668366
1663,683839.9418,5092039.36,19.99117334,1.316377306,0.451703128,0.602319903
1664,683839.3926,5092038.808,19.62772591,1.317742936,0.448898233,0.610352652
1665,683844.268,5092033.98,43.17816307,1.324060026,0.433242434,0.613664984
1666,683844.6365,5092037.777,60.27966695,1.319129532,0.400757708,0.613208236
1667,683843.5507,5092039.623,59.6583864,1.30124999,0.37247698,0.614050406
1668,683856.167,5092041.48,68.44051408,1.316031798,0.398607952,0.611693652
1669,683838.2561,5092046.576,26.52038922,1.31660056,0.415443016,0.617409191
1670,683820.9059,5092053.528,-2.471764766,1.311013461,0.425022672,0.612282303
1671,683821.1636,5092056.166,1.394312086,1.311735102,0.390802349,0.614604566
1672,683845.0848,5092049.64,157.5085146,1.301256161,0.36881997,0.600122526
1673,683849.1395,5092050.494,187.1719181,1.307743352,0.354980117,0.613658468
1674,683849.7605,5092051.494,190.5504104,1.305154909,0.363367422,0.585455635
1675,683834.6694,5092053.022,57.33400563,1.303481657,0.390636823,0.58976991
1676,683832.9182,5092052.041,48.04012495,1.312919164,0.397738724,0.612021896
1677,683826.741,5092047.977,26.0264971,1.318130087,0.397683037,0.605253981
1678,683826.4146,5092047.159,24.43904784,1.328179796,0.385507743,0.610141305
1679,683826.7578,5092047.139,24.66534303,1.323356646,0.355497122,0.591567938
1680,683826.9486,5092048.034,24.25808083,1.32469324,0.325473422,0.600541311
1681,683826.9408,5092048.905,23.78025007,1.320335062,0.295730327,0.611667548
1682,683826.869,5092050.178,22.92959824,1.310447723,0.265321361,0.617764105
1683,683826.7547,5092051.767,21.56215935,1.289109258,0.2536429,0.604454682
1684,683826.4888,5092053.362,20.13959691,1.288585615,0.256441798,0.605991127
1685,683826.3068,5092055.047,18.93141908,1.288488233,0.256994528,0.600119835
1686,683826.1735,5092056.555,18.15364788,1.290222935,0.260652729,0.612063781
1687,683825.9001,5092057.774,17.39325325,1.316147286,0.26575959,0.626107806
1688,683825.6807,5092059.207,16.7218973,1.328032756,0.270664107,0.608912225
1689,683825.3657,5092059.807,16.47975886,1.333683224,0.283069318,0.602059608
1690,683825.2886,5092061.06,16.46736501,1.324270633,0.290385065,0.605605399
1691,683825.1601,5092062.269,16.62391708,1.30595345,0.271075659,0.592276998
1692,683824.8745,5092062.856,16.29435522,1.310885069,0.249169375,0.606672125
1693,683824.6176,5092062.991,16.38121528,1.330147978,0.275707986,0.612337922
1694,683824.2833,5092063.081,16.36729519,1.333532783,0.304393588,0.596199437
1695,683823.9118,5092062.913,16.19099427,1.332290153,0.289873629,0.613513868
1696,683823.4005,5092062.576,16.452504,1.302413893,0.234750954,0.612793965
1697,683823.0539,5092062.851,16.3740379,1.291151196,0.197876492,0.631003947
1698,683822.7001,5092062.478,16.16905982,1.280504318,0.174302998,0.609834174
1699,683822.2472,5092062.722,16.30694272,1.269002093,0.16722843,0.607812647
1700,683821.9034,5092063.771,16.29721355,1.252799537,0.140391958,0.620973712
1701,683821.5749,5092064.442,16.47163489,1.229869419,0.08519316,0.604386613
1702,683821.2347,5092065.333,16.71914966,1.216699761,0.062326949,0.603376816
1703,683820.9516,5092066.197,16.67348986,1.203875604,0.057696851,0.605068068
1704,683820.8225,5092066.721,16.17604206,1.195546734,0.055611867,0.5951815
1705,683820.3818,5092066.948,16.14118653,1.189043113,0.062545133,0.604001793
1706,683819.9068,5092067.876,16.49728801,1.186632425,0.05914316,0.6096436
1707,683819.4831,5092068.886,16.84460268,1.184044045,0.039075287,0.597572069
1708,683819.237,5092069.791,16.74935308,1.176883144,0.031294606,0.590493932
1709,683818.9413,5092071.012,16.82618372,1.187108795,0.033976797,0.594835363
1710,683818.5844,5092071.716,16.62778766,1.178318944,0.036818752,0.600961042
1711,683818.3326,5092072.636,16.38804146,1.165920889,0.017254714,0.625515075
1712,683817.9772,5092073.037,16.27629667,1.152159198,-0.014390563,0.594751345
1713,683818.4464,5092074.41,20.51838649,1.141471025,-0.034184825,0.608257521
1714,683817.2178,5092074.382,16.89849789,1.131510778,-0.038838994,0.605560281
1715,683816.6511,5092074.764,16.45650831,1.134351186,-0.04107605,0.605477682
1716,683816.1559,5092075.27,16.35582013,1.135698055,-0.033813261,0.622066076
1717,683815.6894,5092075.668,16.49944874,1.142259533,-0.022520221,0.619707514
1718,683815.2436,5092076.118,16.31406683,1.134595452,-0.023551508,0.620961917
1719,683814.8774,5092076.703,16.02204955,1.130974323,-0.031442278,0.61522369
1720,683814.4521,5092077.369,16.01058754,1.128398965,-0.028277435,0.615383062
1721,683813.7133,5092078.217,16.68432143,1.130173704,-0.019962493,0.614987105
1722,683813.129,5092079.042,16.52244702,1.101714687,-0.026432004,0.596046351
1723,683812.5514,5092079.581,16.19724331,1.065287371,-0.063352228,0.60182716
1724,683812.0099,5092080.021,16.22014948,1.009176935,-0.10708291,0.619230992
1725,683811.4356,5092080.615,15.88858436,0.960503859,-0.147458885,0.603340051
1726,683811.0221,5092080.954,15.55765483,0.92379985,-0.182526976,0.614762094
1727,683810.4328,5092081.35,15.33061878,0.869358938,-0.216295016,0.622893377
1728,683809.8376,5092081.759,15.46675999,0.782546769,-0.262162733,0.6158887
1729,683809.1492,5092081.944,15.613055,0.71569564,-0.299880223,0.614691287
1730,683808.4756,5092082.546,15.76343461,0.651167849,-0.319675679,0.602768119
1731,683807.6093,5092083.23,16.21439504,0.616482222,-0.32910898,0.600358409
1732,683806.9382,5092083.587,16.24680104,0.557534279,-0.343208555,0.607622907
1733,683806.3307,5092083.802,15.95617603,0.554904416,-0.362288302,0.618172562
1734,683805.7847,5092084.285,15.69762148,0.60451522,-0.324875557,0.604653827
1735,683805.0597,5092084.702,15.92464179,0.677050751,-0.281014285,0.604263742
1736,683804.3163,5092085.133,16.24154755,0.703454234,-0.250294875,0.600672749
1737,683803.446,5092085.76,16.46463318,0.715584818,-0.257808362,0.595699016
1738,683802.724,5092086.115,16.6600316,0.691771626,-0.278530531,0.609631139
1739,683802.0702,5092086.194,16.42586295,0.695889883,-0.290613873,0.603805606
1740,683801.5551,5092086.303,16.28586766,0.715926773,-0.295068766,0.595847864
1741,683800.9342,5092086.63,16.14006926,0.757611105,-0.274051686,0.608520088
1742,683800.238,5092086.861,16.29179209,0.813549037,-0.250900099,0.608430813
1743,683799.4141,5092087.083,16.64858756,0.800771275,-0.254652792,0.620407359
1744,683798.6628,5092087.057,16.86475322,0.759377717,-0.277984506,0.609442113
1745,683797.9051,5092087.08,16.65600738,0.69465491,-0.322647546,0.61283299
1746,683797.0964,5092086.983,16.67448805,0.652119006,-0.349967047,0.607274445
1747,683796.2922,5092087.094,16.38621904,0.650110977,-0.35566438,0.627280637
1748,683795.3711,5092086.971,16.56892112,0.675619927,-0.340029021,0.617956238
1749,683794.5877,5092087.069,16.3866688,0.739865742,-0.302114191,0.607327584
1750,683793.7829,5092087.126,16.28690279,0.759144284,-0.288077153,0.612698895
1751,683792.8822,5092087.46,16.17652536,0.772976049,-0.284938666,0.618880868
1752,683791.98,5092087.71,15.97728747,0.764620956,-0.290462695,0.612695594
1753,683791.0862,5092087.609,15.96390999,0.777873744,-0.288023315,0.622386376
1754,683790.3006,5092087.528,16.16600492,0.782798583,-0.270217377,0.599773959
1755,683789.5489,5092087.583,16.06605241,0.802371251,-0.265676541,0.605685186
1756,683788.7375,5092087.78,16.18852464,0.814028724,-0.252920273,0.592804786
1757,683787.8432,5092087.794,16.49537723,0.820014492,-0.250428533,0.579452235
1758,683786.9278,5092087.933,16.44572543,0.841355425,-0.240968775,0.618471001
1759,683786.0877,5092087.939,16.38732259,0.844856921,-0.232240834,0.610661768
1760,683785.2509,5092087.905,16.44333558,0.85446882,-0.227916101,0.619558483
1761,683784.3087,5092088.072,16.36703304,0.834798869,-0.235232473,0.609457582
1762,683783.4647,5092088.2,16.36822995,0.775432172,-0.261361248,0.607629558
1763,683782.5607,5092088.263,16.23574486,0.709685787,-0.317804071,0.612892132
1764,683781.6988,5092088.197,16.4828012,0.671212459,-0.340175136,0.614351342
1765,683780.95,5092088.382,16.57955025,0.735395329,-0.311506906,0.608198186
1766,683780.1754,5092088.344,16.56451296,0.777842531,-0.257481747,0.59717027
1767,683779.474,5092088.66,16.21367022,0.802963172,-0.225297551,0.603197777
1768,683778.5491,5092088.826,16.20609775,0.784252115,-0.239636424,0.617615321
1769,683777.7089,5092089.045,15.96724499,0.765840146,-0.260773711,0.604680931
1770,683776.8607,5092089.146,16.34787237,0.777928518,-0.265401335,0.618592603
1771,683776.0317,5092089.329,16.57262295,0.778884745,-0.251965819,0.603261682
1772,683775.2726,5092089.403,16.59279381,0.74247809,-0.261213348,0.61629007
1773,683774.4637,5092089.428,16.4254676,0.664290809,-0.296900959,0.612657443
1774,683773.5044,5092089.725,16.58739293,0.550650322,-0.331633857,0.610322699
1775,683772.7171,5092089.824,16.57923667,0.500050635,-0.346170585,0.615488459
1776,683771.8342,5092090.065,16.65630179,0.482722592,-0.354964013,0.618964236
1777,683770.8975,5092090.363,16.34750742,0.482607108,-0.361048165,0.604860586
1778,683770.0564,5092090.509,16.23843454,0.489161408,-0.360279116,0.596229504
1779,683769.2886,5092090.784,16.17938423,0.518035401,-0.358800882,0.61295923
1780,683768.5627,5092090.857,16.15342123,0.533540738,-0.348537046,0.617180198
1781,683767.7972,5092090.781,16.28592552,0.528299441,-0.352812974,0.622792759
1782,683766.9778,5092090.873,16.22738368,0.51210196,-0.363129727,0.614997321
1783,683766.1377,5092090.822,16.07637161,0.43019878,-0.376240827,0.624542566
1784,683765.2305,5092090.844,16.15944767,0.229700193,-0.378554994,0.62568788
1785,683764.3285,5092091.127,16.00419574,-0.011467581,-0.337406257,0.606969581
1786,683763.42,5092091.418,16.08288083,-0.268346814,-0.242444811,0.621095768
1787,683762.4385,5092091.443,16.2409144,-0.508716294,-0.070985162,0.618149724
1788,683761.4212,5092091.378,16.43077519,-0.709755689,0.182674412,0.631008566
1789,683760.3991,5092091.495,16.5047427,-0.825313923,0.489081286,0.621281383
1790,683759.4335,5092091.545,16.6321545,-0.887020159,0.750594443,0.621338101
1791,683758.5511,5092091.408,16.71036224,-0.919710874,0.880482971,0.615195383
1792,683757.74,5092091.394,16.39911336,-0.908326481,0.90854434,0.607751784
1793,683756.8842,5092091.261,16.19524383,-0.905196301,0.885015069,0.613896136
1794,683755.9694,5092091.337,16.02565733,-0.899872478,0.855884613,0.612553397
1795,683754.9884,5092091.235,16.10848711,-0.878898223,0.8946398,0.615739113
1796,683754.1292,5092091.182,16.19919043,-0.834431697,1.027352044,0.611125161
1797,683753.2284,5092090.846,16.27098867,-0.762962114,1.196839377,0.609711969
1798,683752.403,5092090.476,16.09199159,-0.745596604,1.237813392,0.611914003
1799,683751.6233,5092089.72,16.24412625,-0.759747571,1.156349727,0.61555602
1800,683751.1441,5092088.814,16.42291748,-0.772657439,1.033048938,0.610804507
1801,683750.6281,5092087.802,16.42063557,-0.766742148,0.974802038,0.621314876
1802,683750.4823,5092086.987,16.43657151,-0.754849765,1.021373682,0.611964183
1803,683750.4424,5092086.123,16.30278134,-0.755925156,1.117272587,0.618656898
1804,683750.6026,5092085.051,16.1600316,-0.76234514,1.175809539,0.615724616
1805,683750.81,5092084.081,16.06271736,-0.812108426,1.139000909,0.608849896
1806,683751.0373,5092082.733,16.15292989,-0.846920205,1.093736726,0.600583314
1807,683751.3903,5092081.405,16.00501743,-0.871337388,1.075602948,0.608845221
1808,683751.6501,5092079.728,15.681171,-0.894272641,1.092841949,0.593071587
1809,683751.9442,5092078.284,15.70653477,-0.888657823,1.146850029,0.595682972
1810,683752.394,5092076.922,16.17642247,-0.894565634,1.191148972,0.617848169
1811,683752.9821,5092075.697,16.20121121,-0.896847098,1.213815914,0.617321195
1812,683753.6066,5092074.522,16.08172761,-0.904523412,1.220529356,0.610515157
1813,683754.0993,5092073.078,16.27336489,-0.903044037,1.227518659,0.615387214
1814,683754.4714,5092071.658,16.36934525,-0.893238784,1.246991142,0.615521455
1815,683754.761,5092070.381,16.64149048,-0.86661615,1.276611621,0.615893275
1816,683755.2846,5092069.146,16.55512639,-0.851654352,1.315658775,0.608527834
1817,683755.7385,5092067.797,16.77264821,-0.84084529,1.336591625,0.615906897
1818,683756.3187,5092066.386,16.82430585,-0.84657371,1.329113743,0.619981596
1819,683756.8782,5092064.83,17.06520179,-0.838971272,1.333853701,0.620115195
1820,683757.4638,5092063.579,16.95184637,-0.802168882,1.373662222,0.609889685
1821,683758.1493,5092062.095,16.91336261,-0.74966143,1.440585762,0.603831664
1822,683758.6176,5092060.738,16.89412824,-0.711991264,1.498067507,0.603334274
1823,683759.3467,5092059.436,16.34856526,-0.683637951,1.530623453,0.610686354
1824,683759.9453,5092057.576,16.2888669,-0.628055644,1.577525352,0.60868951
1825,683779.0573,5092059.001,17.46084288,-0.574983106,1.619806294,0.611897945
1826,683782.9114,5092058.693,18.01199173,-0.551946106,1.647654287,0.620689006
1827,683763.9322,5092055.998,17.94747544,-0.564654944,1.646503594,0.605406862
1828,683762.3813,5092054.458,17.71909916,-0.541368544,1.655748366,0.612430275
1829,683762.7222,5092052.831,17.3228903,-0.439276602,1.722156079,0.619518475
1830,683763.4184,5092051.109,17.13169962,-0.353110986,1.778905913,0.606783253
1831,683764.3034,5092049.693,16.84132836,-0.362755624,1.766199754,0.60163799
1832,683764.9197,5092048.719,16.96877243,-0.446678754,1.681881631,0.60990365
1833,683765.7649,5092047.623,16.79942176,-0.444459683,1.614874226,0.608094268
1834,683766.6296,5092045.783,16.36966763,-0.424848369,1.619597516,0.600142581
1835,683767.4962,5092045.054,16.32591407,-0.416324003,1.655698254,0.605941607
1836,683768.4172,5092044.599,16.31399266,-0.468500625,1.64098708,0.612293223
1837,683769.3135,5092042.898,16.31641658,-0.551624686,1.560908208,0.609152197
1838,683770.1521,5092041.754,16.50358343,-0.560307595,1.512746369,0.609281808
1839,683771.17,5092040.462,16.58276536,-0.488225088,1.546135094,0.617449292
1840,683772.138,5092039.248,16.74240864,-0.435123224,1.606406306,0.614890563
1841,683773.0783,5092037.886,16.36242024,-0.430144126,1.634699058,0.612877254
1842,683774.0396,5092036.743,16.29656655,-0.529035986,1.562531852,0.611650173
1843,683775.0271,5092035.37,15.97561631,-0.638106345,1.445248256,0.611941395
1844,683776.031,5092034.192,16.00957477,-0.695744949,1.352507459,0.620102676
1845,683776.9755,5092032.926,16.60217243,-0.711270306,1.347204972,0.612332037
1846,683778.1905,5092031.237,18.59617922,-0.736927117,1.355572442,0.604026081
1847,683778.6883,5092029.263,20.58729206,-0.7674812,1.328364196,0.611350631
1848,683785.9612,5092028.859,49.52294802,-0.786270743,1.290206692,0.614094526
1849,683778.1367,5092027.843,17.82381755,-0.768872221,1.304356244,0.621983148
1850,683797.5367,5092029.411,150.1592187,-0.711073304,1.381625649,0.613088265
1851,683778.2055,5092037.953,24.97049972,-0.649716395,1.490844306,0.601444795
1853,683810.4473,5092017.471,101.6718221,-0.674042371,1.504187472,0.608206347
1854,683794.4618,5092013.919,30.07093911,-0.673482104,1.464356591,0.598804398
1855,683796.9532,5092018.297,42.81610259,-0.646068561,1.491662347,0.618667487
1858,683805.8996,5092020.922,32.72261407,-0.714743346,1.413851125,0.616106054
1859,683792.0282,5092016.26,20.17243989,-0.79173389,1.181951996,0.599297037
1860,683790.2899,5092015.848,17.62067823,-0.843041872,0.978470081,0.609254311
1861,683790.3065,5092015.443,16.39026422,-0.868561909,0.828965867,0.596069764
1862,683790.9667,5092014.607,15.69795938,-0.885692609,0.726480684,0.604212959
1863,683792.1568,5092013.499,15.50496521,-0.899346146,0.625491109,0.590873237
1864,683793.5067,5092012.061,15.51783945,-0.906833959,0.555173218,0.601931925
1865,683794.8259,5092010.372,15.75136736,-0.914348389,0.506035231,0.60974153
1866,683796.0812,5092008.766,15.95418177,-0.919358933,0.450513606,0.619052716
1867,683797.3442,5092006.868,16.23613566,-0.896473866,0.327800501,0.617195626
1868,683798.7032,5092005.338,16.0419129,-0.803860689,0.175028449,0.603978578
1869,683799.8898,5092003.752,16.18562938,-0.692055307,0.036591643,0.601052705
1870,683800.8621,5092002.534,16.05109493,-0.558480199,-0.081700627,0.609245754
1871,683801.5937,5092001.09,16.17216885,-0.430063305,-0.175136394,0.612687828
1872,683802.1909,5091999.657,16.10660243,-0.326211784,-0.236595951,0.589710537
1873,683802.6054,5091998.303,16.13943684,-0.203404602,-0.296204435,0.619540723
1874,683802.9256,5091996.855,16.39323467,-0.155368529,-0.292037041,0.593932002
1875,683803.2084,5091995.301,16.44863509,-0.110892719,-0.310772985,0.645143581
1876,683803.2721,5091993.606,16.46187292,-0.137318218,-0.295444518,0.590768473
1877,683803.291,5091991.962,16.53668555,-0.088142532,-0.31832341,0.608686562
1878,683803.2493,5091990.513,16.55886081,0.047688556,-0.333781513,0.570681814
1879,683803.0654,5091988.95,16.72364998,0.18729986,-0.313107269,0.571064968
1880,683802.7754,5091987.491,16.6403329,0.255178522,-0.30897878,0.59922199
1881,683802.3652,5091986.286,16.43991118,0.282286577,-0.324170402,0.658389404
1882,683801.8009,5091985.196,16.18469749,0.256912241,-0.344221548,0.62443368
1883,683801.095,5091984.114,16.24942798,0.270395654,-0.33895142,0.61380132
1884,683800.4226,5091983.073,16.40005756,0.303907106,-0.332913624,0.610136241
1885,683799.6313,5091982.238,16.33807447,0.352196753,-0.34468369,0.622146293
1886,683798.8449,5091981.494,16.32663866,0.37790993,-0.335905831,0.619524884
1887,683798.0073,5091980.758,16.3027261,0.415677102,-0.331521355,0.579849554
1888,683797.2075,5091980.163,16.47250515,0.443860466,-0.326621633,0.583821239
1889,683796.3081,5091979.458,16.37122184,0.488071013,-0.341753236,0.600366532
1890,683795.4031,5091978.903,16.40610279,0.498372243,-0.324639479,0.620850763
1891,683794.5013,5091978.533,16.32535508,0.528866908,-0.32586438,0.579958766
1892,683793.5985,5091978.248,16.48194742,0.56216597,-0.315651956,0.610623224
1893,683792.6967,5091978.045,16.25776502,0.635350755,-0.304000339,0.599595801
1894,683791.7565,5091977.614,16.13286295,0.664847751,-0.258677261,0.586126622
1895,683790.8109,5091977.272,16.07461802,0.68629067,-0.264761076,0.596107902
1896,683789.9141,5091976.977,16.16068082,0.688938337,-0.264110842,0.587824572
1897,683788.9328,5091976.648,16.18119146,0.712241759,-0.270232602,0.618581469
1898,683788.0326,5091976.357,16.08441269,0.752495803,-0.257184458,0.609428433
1899,683787.0547,5091976.188,15.94084831,0.753675404,-0.258612941,0.585257268
1900,683786.2317,5091975.981,16.00513379,0.793048621,-0.238558465,0.605327976
1901,683785.2482,5091975.811,15.99520282,0.804901462,-0.21465821,0.611520027
1902,683784.2997,5091975.818,16.12009929,0.802667985,-0.212052546,0.615366077
1903,683783.3814,5091975.703,16.29671103,0.789298816,-0.216761971,0.618845299
1904,683782.5385,5091975.743,16.17872386,0.799353477,-0.213713607,0.617961605
1905,683781.7079,5091975.689,16.24971121,0.841281306,-0.19605529,0.606622314
1906,683780.9297,5091975.592,16.30639795,0.887643911,-0.149329882,0.611815926
1907,683780.108,5091975.595,16.47605977,0.931973555,-0.087910474,0.610555587
1908,683779.1766,5091975.633,16.51326987,0.991438253,-0.043857753,0.614447638
1909,683778.3606,5091975.639,16.56272937,0.992643806,-0.01537479,0.605933214
1910,683777.5363,5091975.739,16.48552176,1.014585263,-0.01577261,0.608813748
1911,683776.7904,5091975.873,16.56849002,1.005388138,-0.042838919,0.612372561
1912,683775.9253,5091976.185,16.46983939,1.014937987,-0.039269228,0.621728397
1913,683775.2104,5091976.151,16.6045021,1.054678032,-0.004636585,0.615460412
1914,683774.5076,5091976.128,16.80359796,1.095171665,0.072843883,0.601195719
1915,683773.7254,5091976.212,16.8458393,1.132095946,0.133256356,0.620818249
1916,683772.939,5091976.448,16.77000371,1.127266188,0.138626593,0.615347482
1917,683772.2047,5091976.672,16.89244502,1.106549157,0.114417278,0.6050497
1918,683771.5663,5091976.949,16.7698907,1.100315214,0.070462919,0.603109794
1919,683770.8013,5091977.281,16.73566178,1.106730893,0.082869081,0.62016535
1920,683770.08,5091977.753,16.57288294,1.117014518,0.123401961,0.599352448
1921,683769.4467,5091978.169,16.48101317,1.13936158,0.138838565,0.606191811
1922,683768.778,5091978.639,16.30701668,1.121397498,0.124743532,0.591305797
1923,683768.0359,5091979.047,16.21140602,1.094142592,0.088787454,0.591436098
1924,683767.3272,5091979.334,16.20440969,1.065674915,0.014325365,0.59149085
1925,683766.696,5091979.695,15.95409431,1.037933007,-0.029502887,0.610473566
1926,683766.0944,5091980.222,15.95634442,1.017002396,-0.037410279,0.609352434
1927,683765.6544,5091980.753,15.95952036,1.01664679,-0.048414079,0.608831297
1928,683765.1243,5091981.094,16.16167229,1.009139933,-0.049531745,0.607914167
1929,683764.6717,5091981.424,16.25845584,0.9906291,-0.078041414,0.608080283
1930,683764.0845,5091981.857,16.31568847,0.952744172,-0.109738312,0.605346847
1931,683763.6617,5091982.386,16.20378155,0.943576402,-0.141317888,0.595362644
1932,683763.1877,5091982.809,16.0583885,0.994226837,-0.124828605,0.600848599
1933,683762.7657,5091983.332,16.30496503,1.084328889,-0.035039746,0.607076174
1934,683762.4076,5091983.74,16.3218051,1.100859995,0.00993852,0.604133956
1935,683761.868,5091984.179,16.18759522,1.057135498,-0.015080788,0.598566057
1936,683761.3021,5091984.737,15.96030714,0.972303692,-0.106925681,0.603613508
1937,683760.7646,5091985.055,15.99588571,0.819867233,-0.210206486,0.604491207
1938,683760.1185,5091985.539,15.8941156,0.759272718,-0.271456623,0.598744486
1939,683759.453,5091985.758,16.12411238,0.792619404,-0.262657524,0.61527363
1940,683758.8579,5091985.913,16.2290549,0.85135789,-0.193357615,0.604564049
1941,683758.1813,5091986.274,16.32438086,0.887052068,-0.111491637,0.606816074
1942,683757.3979,5091986.385,16.45578432,0.87708835,-0.106928281,0.60934462
1943,683756.7125,5091986.787,16.18788729,0.879878207,-0.119092933,0.609642787
1944,683755.9629,5091987.304,16.05791407,0.900692904,-0.114694906,0.606039905
1945,683755.3789,5091987.89,15.89538105,0.93542116,-0.089729422,0.598721585
1946,683754.9377,5091988.292,15.95577361,0.951695375,-0.087547429,0.596799556
1947,683754.3674,5091988.702,15.8778287,0.931022874,-0.085726566,0.599544077
1948,683753.8826,5091988.881,16.17584117,0.917183573,-0.108783621,0.608647623
1949,683753.1274,5091988.952,16.48560841,0.860888384,-0.131329687,0.605504532
1950,683752.3617,5091989.07,16.61053528,0.848532893,-0.158132047,0.60768826
1951,683751.6446,5091989.159,16.80968869,0.870486763,-0.156363178,0.614122227
1952,683750.9045,5091989.435,16.7458886,0.888876983,-0.10766612,0.616152945
1953,683750.1472,5091989.778,16.613461,0.906760602,-0.077635251,0.61114831
1954,683749.4564,5091989.954,16.74759072,0.932060279,-0.058134127,0.600790375
1955,683748.6983,5091989.985,16.79432001,0.920798292,-0.062247492,0.607935098
1956,683748.1225,5091990.183,16.81482557,0.915101169,-0.075835018,0.60390798
1957,683747.38,5091990.527,16.7057284,0.872714515,-0.106976998,0.605315433
1958,683746.5972,5091990.698,16.75568289,0.843180115,-0.148829808,0.605380531
1959,683745.8246,5091991.098,16.76252368,0.836208905,-0.158370112,0.605158257
1960,683745.1233,5091991.558,16.59642213,0.881213089,-0.117187073,0.610846278
1961,683744.5234,5091991.84,16.63531388,0.972007083,-0.026497165,0.595852945
1962,683743.9017,5091992.155,16.85112644,0.998631499,0.029962379,0.606500875
1963,683743.1945,5091992.249,16.78537484,0.987279326,0.026631239,0.601813971
1964,683742.5416,5091992.446,16.66415385,0.96594813,-0.007741908,0.596791553
