Time (sec),latitude(deg),longitude(deg),X (m),Y (m),height(m),sdn(m),sde(m),sdu(m),Vn(km/h),Vn (m/s),Ve(km/h),Ve(m/s),Vd(km/h),Vu(m/s)
703,45.9610055,-66.62787965,683806.0625,5092450.944,-19.2228,5.0686,3.22,8.2162,1.484,0.412222222,-1.984,-0.551111111,-0.018,0.005
704,45.96100247,-66.62789009,683805.2636,5092450.583,-19.2825,5.0694,3.2199,8.216,1.8,0.5,-1.464,-0.406666667,-0.026,0.007222222
705,45.96099847,-66.62790148,683804.3943,5092450.113,-19.3842,5.0701,3.2199,8.2157,1.933,0.536944444,-1.158,-0.321666667,-0.043,0.011944444
706,45.9609948,-66.62791357,683803.4696,5092449.677,-19.3727,5.0709,3.2198,8.2155,1.939,0.538611111,-1.161,-0.3225,-0.026,0.007222222
707,45.96098984,-66.62792429,683802.6554,5092449.101,-19.3609,5.0717,3.2197,8.2152,1.875,0.520833333,-1.413,-0.3925,-0.012,0.003333333
708,45.96098612,-66.62793598,683801.7619,5092448.661,-19.1212,5.0724,3.2196,8.215,1.817,0.504722222,-1.705,-0.473611111,0.015,-0.004166667
709,45.96098137,-66.62794681,683800.9385,5092448.108,-19.3799,5.0732,3.2196,8.2147,1.826,0.507222222,-1.876,-0.521111111,-0.008,0.002222222
710,45.96097655,-66.62795962,683799.9618,5092447.543,-19.5393,5.074,3.2195,8.2145,1.702,0.472777778,-1.939,-0.538611111,-0.031,0.008611111
711,45.96097198,-66.62797211,683799.0092,5092447.007,-19.588,5.0747,3.2194,8.2143,1.159,0.321944444,-2.178,-0.605,-0.009,0.0025
712,45.96096632,-66.62798443,683798.0733,5092446.349,-19.5527,5.0755,3.2194,8.214,0.133,0.036944444,-2.467,-0.685277778,-0.045,0.0125
713,45.96096272,-66.62799872,683796.9779,5092445.916,-19.2459,5.0763,3.2193,8.2138,-1.05,-0.291666667,-2.702,-0.750555556,0.032,-0.008888889
714,45.96096212,-66.62801102,683796.0269,5092445.821,-19.4178,5.077,3.2192,8.2135,-2.063,-0.573055556,-2.664,-0.74,-0.046,0.012777778
715,45.96096478,-66.62802135,683795.2176,5092446.093,-19.7552,5.0778,3.2191,8.2133,-2.674,-0.742777778,-2.642,-0.733888889,-0.012,0.003333333
716,45.96096709,-66.62802828,683794.673,5092446.334,-19.6314,5.0786,3.2191,8.213,-2.856,-0.793333333,-2.637,-0.7325,0.001,-0.000277778
717,45.96096931,-66.6280347,683794.1682,5092446.566,-19.7111,5.0794,3.219,8.2128,-2.743,-0.761944444,-2.696,-0.748888889,0.003,-0.000833333
718,45.96097,-66.62804108,683793.6716,5092446.628,-19.5331,5.0801,3.2189,8.2125,-2.403,-0.6675,-2.816,-0.782222222,-0.014,0.003888889
719,45.96096991,-66.62804995,683792.9846,5092446.597,-19.4812,5.0809,3.2188,8.2123,-2.031,-0.564166667,-2.911,-0.808611111,-0.008,0.002222222
720,45.96097287,-66.62805836,683792.3232,5092446.907,-19.3982,5.0817,3.2188,8.212,-1.841,-0.511388889,-2.922,-0.811666667,-0.058,0.016111111
721,45.96097531,-66.62806419,683791.8634,5092447.164,-19.194,5.0824,3.2187,8.2118,-1.846,-0.512777778,-2.908,-0.807777778,-0.027,0.0075
722,45.96097985,-66.62806905,683791.4718,5092447.657,-18.9402,5.0832,3.2186,8.2115,-2.009,-0.558055556,-2.901,-0.805833333,-0.022,0.006111111
723,45.96098347,-66.62807463,683791.0274,5092448.047,-18.7653,5.084,3.2186,8.2113,-2.2,-0.611111111,-2.898,-0.805,-0.045,0.0125
724,45.9609867,-66.6280807,683790.5464,5092448.392,-18.3051,5.0847,3.2185,8.2111,-2.213,-0.614722222,-2.935,-0.815277778,0.036,-0.01
725,45.96099212,-66.62808744,683790.0062,5092448.978,-18.5962,5.0855,3.2184,8.2108,-2.166,-0.601666667,-2.983,-0.828611111,0.01,-0.002777778
726,45.96099722,-66.62809361,683789.5113,5092449.531,-18.8785,5.0863,3.2183,8.2106,-2.122,-0.589444444,-3.034,-0.842777778,-0.041,0.011388889
727,45.96100189,-66.62809954,683789.0364,5092450.036,-18.9425,5.087,3.2183,8.2103,-2.14,-0.594444444,-3.037,-0.843611111,-0.038,0.010555556
728,45.9610051,-66.62810604,683788.5221,5092450.377,-18.7678,5.0878,3.2182,8.2101,-2.318,-0.643888889,-3.029,-0.841388889,0.005,-0.001388889
729,45.96100814,-66.62811323,683787.9549,5092450.699,-18.7346,5.0886,3.2181,8.2098,-2.466,-0.685,-3.047,-0.846388889,-0.01,0.002777778
730,45.9610076,-66.62811906,683787.505,5092450.625,-19.1352,5.0894,3.2181,8.2096,-2.462,-0.683888889,-3.096,-0.86,-0.022,0.006111111
731,45.96100546,-66.62812497,683787.0541,5092450.374,-19.298,5.0901,3.218,8.2094,-2.256,-0.626666667,-3.249,-0.9025,-0.003,0.000833333
732,45.96100208,-66.62813123,683786.5802,5092449.984,-19.5372,5.0909,3.2179,8.2091,-1.928,-0.535555556,-3.396,-0.943333333,0.009,-0.0025
733,45.96099767,-66.62813797,683786.0726,5092449.478,-19.6184,5.0917,3.2178,8.2089,-1.414,-0.392777778,-3.583,-0.995277778,-0.021,0.005833333
734,45.96099019,-66.62814606,683785.4705,5092448.628,-19.5699,5.0924,3.2178,8.2086,-0.684,-0.19,-3.558,-0.988333333,-0.025,0.006944444
735,45.96098378,-66.62815499,683784.7997,5092447.896,-19.6594,5.0932,3.2177,8.2084,-0.35,-0.097222222,-3.283,-0.911944444,-0.004,0.001111111
736,45.96097925,-66.62816606,683783.957,5092447.367,-19.5551,5.094,3.2176,8.2082,-0.407,-0.113055556,-3.176,-0.882222222,0.012,-0.003333333
737,45.96097442,-66.62817526,683783.2601,5092446.809,-19.5276,5.0948,3.2176,8.2079,-0.707,-0.196388889,-3.256,-0.904444444,-0.022,0.006111111
738,45.9609701,-66.62818546,683782.484,5092446.306,-19.333,5.0955,3.2175,8.2077,-1.029,-0.285833333,-3.395,-0.943055556,-0.046,0.012777778
739,45.96096548,-66.62819664,683781.633,5092445.766,-19.3399,5.0963,3.2174,8.2075,-1.239,-0.344166667,-3.487,-0.968611111,-0.038,0.010555556
740,45.96096019,-66.62820765,683780.7974,5092445.153,-19.2465,5.0971,3.2174,8.2072,-1.408,-0.391111111,-3.511,-0.975277778,-0.022,0.006111111
741,45.96095328,-66.62821804,683780.0152,5092444.362,-19.6087,5.0978,3.2173,8.207,-1.507,-0.418611111,-3.534,-0.981666667,-0.018,0.005
742,45.96094706,-66.62822794,683779.2687,5092443.648,-19.3877,5.0986,3.2172,8.2067,-1.589,-0.441388889,-3.525,-0.979166667,-0.014,0.003888889
743,45.9609409,-66.62823884,683778.4445,5092442.938,-19.3475,5.0994,3.2171,8.2065,-1.677,-0.465833333,-3.515,-0.976388889,-0.012,0.003333333
744,45.96093465,-66.6282495,683777.6392,5092442.219,-19.3737,5.1001,3.2171,8.2063,-1.779,-0.494166667,-3.477,-0.965833333,-0.01,0.002777778
745,45.96093085,-66.62826067,683776.7863,5092441.771,-19.3119,5.1009,3.217,8.206,-1.953,-0.5425,-3.416,-0.948888889,-0.03,0.008333333
746,45.96092404,-66.62827385,683775.7875,5092440.984,-19.2909,5.1017,3.2169,8.2058,-2.129,-0.591388889,-3.394,-0.942777778,-0.026,0.007222222
747,45.96091748,-66.62828467,683774.9709,5092440.23,-19.1264,5.1025,3.2169,8.2056,-2.23,-0.619444444,-3.381,-0.939166667,-0.041,0.011388889
748,45.96091028,-66.62829744,683774.0052,5092439.401,-19.289,5.1032,3.2168,8.2053,-2.299,-0.638611111,-3.32,-0.922222222,-0.019,0.005277778
749,45.96090465,-66.62830947,683773.0917,5092438.748,-19.1844,5.104,3.2167,8.2051,-2.439,-0.6775,-3.244,-0.901111111,-0.032,0.008888889
750,45.96089985,-66.62832164,683772.1646,5092438.186,-19.2699,5.1048,3.2167,8.2049,-2.592,-0.72,-3.119,-0.866388889,-0.028,0.007777778
751,45.96089759,-66.62833445,683771.1795,5092437.906,-19.5826,5.1056,3.2166,8.2046,-2.549,-0.708055556,-3.197,-0.888055556,-0.025,0.006944444
752,45.96089691,-66.62834915,683770.0427,5092437.796,-19.5349,5.1063,3.2165,8.2044,-1.932,-0.536666667,-3.308,-0.918888889,-0.021,0.005833333
753,45.96089614,-66.62836158,683769.0821,5092437.682,-19.8226,5.1071,3.2165,8.2042,-1.392,-0.386666667,-3.202,-0.889444444,-0.036,0.01
754,45.96089458,-66.62837285,683768.214,5092437.483,-19.9141,5.1079,3.2164,8.2039,-1.244,-0.345555556,-3.019,-0.838611111,-0.025,0.006944444
755,45.96089223,-66.62838549,683767.2424,5092437.192,-19.7711,5.1086,3.2163,8.2037,-1.411,-0.391944444,-3.006,-0.835,-0.013,0.003611111
756,45.9608893,-66.62839636,683766.4098,5092436.842,-19.9998,5.1094,3.2163,8.2035,-1.68,-0.466666667,-3.043,-0.845277778,-0.004,0.001111111
757,45.96088611,-66.62840576,683765.692,5092436.466,-20.1738,5.1102,3.2162,8.2032,-1.805,-0.501388889,-3.052,-0.847777778,-0.048,0.013333333
758,45.96088227,-66.62841682,683764.8477,5092436.014,-20.1045,5.111,3.2161,8.203,-1.787,-0.496388889,-3.064,-0.851111111,0.009,-0.0025
759,45.96087755,-66.62843048,683763.8049,5092435.458,-19.8898,5.1117,3.2161,8.2028,-1.799,-0.499722222,-3.1,-0.861111111,-0.008,0.002222222
760,45.96087287,-66.62844349,683762.8123,5092434.908,-19.6861,5.1125,3.216,8.2025,-1.871,-0.519722222,-3.097,-0.860277778,-0.039,0.010833333
761,45.96086716,-66.62845539,683761.9091,5092434.246,-19.5153,5.1133,3.2159,8.2023,-2.004,-0.556666667,-3.096,-0.86,-0.032,0.008888889
762,45.96086351,-66.62846815,683760.9325,5092433.811,-19.5977,5.1141,3.2159,8.2021,-2.205,-0.6125,-3.099,-0.860833333,-0.041,0.011388889
763,45.96085934,-66.62847943,683760.0723,5092433.322,-19.5693,5.1148,3.2158,8.2019,-2.423,-0.673055556,-3.044,-0.845555556,-0.028,0.007777778
764,45.96085412,-66.62849177,683759.1334,5092432.713,-19.5091,5.1156,3.2157,8.2016,-2.587,-0.718611111,-2.993,-0.831388889,-0.042,0.011666667
765,45.96084928,-66.62850387,683758.2118,5092432.147,-19.5082,5.1164,3.2157,8.2014,-2.664,-0.74,-2.965,-0.823611111,-0.03,0.008333333
766,45.96084475,-66.62851391,683757.4488,5092431.621,-19.4764,5.1171,3.2156,8.2012,-2.699,-0.749722222,-2.961,-0.8225,-0.055,0.015277778
767,45.96083903,-66.62852447,683756.6495,5092430.961,-19.5253,5.1179,3.2155,8.2009,-2.725,-0.756944444,-2.946,-0.818333333,-0.015,0.004166667
768,45.96083181,-66.62853561,683755.8102,5092430.133,-19.6915,5.1187,3.2155,8.2007,-2.853,-0.7925,-2.91,-0.808333333,-0.007,0.001944444
769,45.96082427,-66.62854627,683755.0092,5092429.271,-19.5952,5.1195,3.2154,8.2005,-2.953,-0.820277778,-2.885,-0.801388889,-0.021,0.005833333
770,45.96082123,-66.62855802,683754.1088,5092428.906,-19.4369,5.1202,3.2153,8.2003,-2.851,-0.791944444,-2.577,-0.715833333,-0.045,0.0125
771,45.96081767,-66.62856981,683753.207,5092428.483,-19.4285,5.121,3.2153,8.2,-2.553,-0.709166667,-2.179,-0.605277778,-0.031,0.008611111
772,45.96081473,-66.62858139,683752.3195,5092428.13,-19.4962,5.1218,3.2152,8.1998,-2.262,-0.628333333,-1.816,-0.504444444,-0.035,0.009722222
773,45.96080984,-66.62859275,683751.4554,5092427.561,-19.2555,5.1226,3.2151,8.1996,-2.01,-0.558333333,-1.575,-0.4375,-0.024,0.006666667
774,45.96080572,-66.62860508,683750.5137,5092427.074,-19.4174,5.1233,3.2151,8.1994,-1.752,-0.486666667,-1.386,-0.385,-0.006,0.001666667
775,45.96079941,-66.62861554,683749.724,5092426.349,-19.262,5.1241,3.215,8.1991,-1.534,-0.426111111,-1.225,-0.340277778,-0.05,0.013888889
776,45.96079496,-66.62862558,683748.9608,5092425.832,-19.1381,5.1249,3.2149,8.1989,-1.332,-0.37,-1.16,-0.322222222,-0.045,0.0125
777,45.96079108,-66.62863449,683748.2832,5092425.38,-19.0696,5.1257,3.2149,8.1987,-1.302,-0.361666667,-1.767,-0.490833333,-0.018,0.005
778,45.96078533,-66.6286457,683747.4337,5092424.715,-18.8617,5.1264,3.2148,8.1985,-1.316,-0.365555556,-2.275,-0.631944444,-0.033,0.009166667
779,45.96078084,-66.62865619,683746.6357,5092424.192,-18.8608,5.1272,3.2147,8.1982,-1.513,-0.420277778,-2.607,-0.724166667,-0.02,0.005555556
780,45.96077581,-66.62866784,683745.7496,5092423.607,-18.7886,5.128,3.2147,8.198,-1.813,-0.503611111,-2.801,-0.778055556,-0.031,0.008611111
781,45.96076859,-66.62867891,683744.9158,5092422.779,-18.8936,5.1288,3.2146,8.1978,-2.13,-0.591666667,-2.906,-0.807222222,-0.018,0.005
782,45.96076188,-66.6286899,683744.0864,5092422.008,-19.02,5.1295,3.2145,8.1976,-2.425,-0.673611111,-2.938,-0.816111111,-0.059,0.016388889
783,45.96075558,-66.62870238,683743.1402,5092421.279,-19.3934,5.1303,3.2145,8.1974,-2.518,-0.699444444,-2.996,-0.832222222,-0.016,0.004444444
784,45.96074791,-66.62871384,683742.2776,5092420.401,-19.3635,5.1311,3.2144,8.1971,-2.545,-0.706944444,-3.022,-0.839444444,-0.054,0.015
785,45.96074001,-66.62872388,683741.5258,5092419.5,-19.3144,5.1319,3.2143,8.1969,-2.568,-0.713333333,-3.047,-0.846388889,-0.043,0.011944444
786,45.96073252,-66.62873256,683740.878,5092418.648,-19.3089,5.1326,3.2143,8.1967,-2.465,-0.684722222,-3.078,-0.855,-0.031,0.008611111
787,45.96072692,-66.62874185,683740.1767,5092418.004,-19.3381,5.1334,3.2142,8.1965,-2.394,-0.665,-3.118,-0.866111111,-0.054,0.015
788,45.96072032,-66.6287507,683739.5128,5092417.25,-19.3934,5.1342,3.2142,8.1962,-2.538,-0.705,-3.097,-0.860277778,-0.01,0.002777778
789,45.96071513,-66.62875866,683738.9131,5092416.655,-19.6273,5.135,3.2141,8.196,-2.678,-0.743888889,-3.124,-0.867777778,-0.015,0.004166667
790,45.96070987,-66.62876577,683738.3796,5092416.054,-19.6447,5.1357,3.214,8.1958,-2.28,-0.633333333,-3.276,-0.91,-0.033,0.009166667
791,45.96070604,-66.62877087,683737.9971,5092415.617,-19.6143,5.1365,3.214,8.1956,-1.682,-0.467222222,-3.208,-0.891111111,-0.036,0.01
792,45.96070007,-66.62877484,683737.7092,5092414.945,-19.4262,5.1373,3.2139,8.1954,-1.342,-0.372777778,-2.97,-0.825,-0.029,0.008055556
793,45.96069541,-66.62877937,683737.3737,5092414.417,-19.6009,5.1381,3.2138,8.1952,-1.464,-0.406666667,-2.315,-0.643055556,-0.079,0.021944444
794,45.96069105,-66.62878361,683737.0595,5092413.922,-19.5371,5.1388,3.2138,8.1949,-1.842,-0.511666667,-1.219,-0.338611111,-0.019,0.005277778
795,45.96068825,-66.62878944,683736.6171,5092413.598,-19.5024,5.1396,3.2137,8.1947,-1.958,-0.543888889,-0.189,-0.0525,-0.01,0.002777778
796,45.96068334,-66.62879812,683735.9607,5092413.032,-19.1118,5.1404,3.2136,8.1945,-1.731,-0.480833333,0.632,0.175555556,-0.018,0.005
797,45.96067877,-66.62880686,683735.2986,5092412.504,-19.0632,5.1412,3.2136,8.1943,-1.54,-0.427777778,0.758,0.210555556,-0.057,0.015833333
798,45.96067459,-66.62881626,683734.5841,5092412.018,-18.9397,5.1419,3.2135,8.1941,-1.419,-0.394166667,0.833,0.231388889,-0.03,0.008333333
799,45.96066893,-66.62882534,683733.8992,5092411.369,-19.19,5.1427,3.2135,8.1939,-1.271,-0.353055556,0.942,0.261666667,-0.02,0.005555556
800,45.96066156,-66.62883515,683733.1635,5092410.527,-18.8303,5.1435,3.2134,8.1936,-1.049,-0.291388889,0.965,0.268055556,-0.043,0.011944444
801,45.96065409,-66.62884562,683732.3769,5092409.673,-18.8012,5.1443,3.2133,8.1934,-0.848,-0.235555556,0.838,0.232777778,-0.057,0.015833333
802,45.9606471,-66.6288558,683731.6112,5092408.873,-18.8161,5.1451,3.2133,8.1932,-0.724,-0.201111111,0.667,0.185277778,-0.026,0.007222222
803,45.96064106,-66.62886565,683730.868,5092408.179,-18.6971,5.1458,3.2132,8.193,-0.645,-0.179166667,0.5,0.138888889,-0.026,0.007222222
804,45.96063602,-66.62887644,683730.0486,5092407.594,-18.8663,5.1466,3.2131,8.1928,-0.617,-0.171388889,0.351,0.0975,-0.043,0.011944444
805,45.96063143,-66.62888822,683729.151,5092407.057,-19.086,5.1474,3.2131,8.1926,-0.621,-0.1725,0.223,0.061944444,-0.05,0.013888889
806,45.96062426,-66.62889834,683728.3906,5092406.237,-19.121,5.1482,3.213,8.1923,-0.66,-0.183333333,0.117,0.0325,-0.03,0.008333333
807,45.96061832,-66.62891044,683727.4726,5092405.549,-19.4262,5.1489,3.213,8.1921,-0.717,-0.199166667,0.038,0.010555556,-0.015,0.004166667
808,45.96061229,-66.62892342,683726.4868,5092404.849,-19.6195,5.1497,3.2129,8.1919,-0.768,-0.213333333,-0.015,-0.004166667,-0.019,0.005277778
809,45.96060681,-66.62893514,683725.5968,5092404.214,-19.7262,5.1505,3.2128,8.1917,-0.828,-0.23,-0.049,-0.013611111,-0.028,0.007777778
810,45.96060396,-66.62894582,683724.7787,5092403.872,-19.7312,5.1513,3.2128,8.1915,-0.91,-0.252777778,-0.049,-0.013611111,-0.027,0.0075
811,45.96059873,-66.62895222,683724.3001,5092403.276,-19.477,5.152,3.2127,8.1913,-0.975,-0.270833333,-0.034,-0.009444444,-0.046,0.012777778
812,45.9605958,-66.62895498,683724.0959,5092402.945,-19.4774,5.1528,3.2127,8.1911,-1.032,-0.286666667,-0.01,-0.002777778,-0.075,0.020833333
813,45.96059237,-66.62895437,683724.1545,5092402.565,-19.4928,5.1536,3.2126,8.1909,-1.088,-0.302222222,0.047,0.013055556,-0.072,0.02
814,45.96058987,-66.62895349,683724.231,5092402.289,-19.286,5.1544,3.2125,8.1907,-1.159,-0.321944444,0.1,0.027777778,-0.033,0.009166667
815,45.96059079,-66.62895151,683724.3814,5092402.396,-19.1383,5.1552,3.2125,8.1904,-1.21,-0.336111111,0.162,0.045,-0.021,0.005833333
816,45.96059071,-66.62894989,683724.5072,5092402.391,-19.2197,5.1559,3.2124,8.1902,-1.243,-0.345277778,0.219,0.060833333,-0.033,0.009166667
817,45.96058929,-66.62895002,683724.5018,5092402.233,-19.4208,5.1567,3.2124,8.19,-1.283,-0.356388889,0.275,0.076388889,-0.02,0.005555556
818,45.96058727,-66.62894878,683724.6045,5092402.011,-19.6555,5.1575,3.2123,8.1898,-1.293,-0.359166667,0.333,0.0925,-0.01,0.002777778
819,45.96058275,-66.62894881,683724.6172,5092401.509,-19.6451,5.1583,3.2122,8.1896,-1.315,-0.365277778,0.39,0.108333333,-0.014,0.003888889
820,45.96058099,-66.62895004,683724.5277,5092401.311,-19.7637,5.1591,3.2122,8.1894,-1.329,-0.369166667,0.43,0.119444444,-0.016,0.004444444
821,45.96057903,-66.62895086,683724.4706,5092401.091,-20.0546,5.1598,3.2121,8.1892,-1.325,-0.368055556,0.459,0.1275,-0.046,0.012777778
822,45.96057626,-66.6289514,683724.4379,5092400.782,-19.9851,5.1606,3.2121,8.189,-1.326,-0.368333333,0.485,0.134722222,-0.054,0.015
823,45.96057402,-66.62895217,683724.3857,5092400.531,-20.0506,5.1614,3.212,8.1888,-1.337,-0.371388889,0.507,0.140833333,-0.041,0.011388889
824,45.9605707,-66.62895282,683724.3463,5092400.161,-19.5604,5.1622,3.2119,8.1886,-1.328,-0.368888889,0.524,0.145555556,-0.039,0.010833333
825,45.96056781,-66.62895233,683724.3938,5092399.841,-19.2675,5.1629,3.2119,8.1884,-1.317,-0.365833333,0.519,0.144166667,-0.04,0.011111111
826,45.96056417,-66.62895211,683724.4229,5092399.437,-19.2615,5.1637,3.2118,8.1882,-1.304,-0.362222222,0.526,0.146111111,-0.039,0.010833333
827,45.96055992,-66.62895058,683724.5555,5092398.968,-19.1283,5.1645,3.2118,8.188,-1.3,-0.361111111,0.521,0.144722222,-0.024,0.006666667
828,45.96055726,-66.62894882,683724.7007,5092398.677,-19.2451,5.1653,3.2117,8.1877,-1.304,-0.362222222,0.519,0.144166667,-0.005,0.001388889
829,45.96055421,-66.62894804,683724.7712,5092398.34,-19.3044,5.1661,3.2116,8.1875,-1.269,-0.3525,0.509,0.141388889,-0.023,0.006388889
830,45.96055136,-66.62894632,683724.9139,5092398.027,-19.2346,5.1668,3.2116,8.1873,-1.262,-0.350555556,0.503,0.139722222,-0.039,0.010833333
831,45.96054869,-66.62894502,683725.0235,5092397.733,-19.0617,5.1676,3.2115,8.1871,-1.258,-0.349444444,0.491,0.136388889,-0.023,0.006388889
832,45.96054585,-66.62894362,683725.1413,5092397.421,-18.9082,5.1684,3.2115,8.1869,-1.238,-0.343888889,0.474,0.131666667,-0.02,0.005555556
833,45.96054394,-66.6289426,683725.2267,5092397.211,-18.7591,5.1692,3.2114,8.1867,-1.233,-0.3425,0.46,0.127777778,-0.015,0.004166667
834,45.96054169,-66.62894152,683725.3178,5092396.964,-19.0759,5.17,3.2113,8.1865,-1.209,-0.335833333,0.452,0.125555556,-0.028,0.007777778
835,45.96053931,-66.62894071,683725.3885,5092396.701,-19.1004,5.1707,3.2113,8.1863,-1.203,-0.334166667,0.424,0.117777778,-0.028,0.007777778
836,45.96053379,-66.62894086,683725.3951,5092396.088,-19.0047,5.1715,3.2112,8.1861,-1.199,-0.333055556,0.41,0.113888889,-0.033,0.009166667
837,45.96053135,-66.62894008,683725.4636,5092395.818,-19.0872,5.1723,3.2112,8.1859,-1.182,-0.328333333,0.384,0.106666667,-0.041,0.011388889
838,45.96052785,-66.6289391,683725.5511,5092395.432,-18.7291,5.1731,3.2111,8.1857,-1.174,-0.326111111,0.355,0.098611111,-0.022,0.006111111
839,45.96052526,-66.62893576,683725.8185,5092395.152,-19.1974,5.1739,3.2111,8.1855,-1.18,-0.327777778,0.339,0.094166667,-0.022,0.006111111
840,45.96052429,-66.62893408,683725.9519,5092395.048,-19.4416,5.1746,3.211,8.1853,-1.168,-0.324444444,0.341,0.094722222,-0.041,0.011388889
841,45.96052127,-66.62893351,683726.006,5092394.714,-19.4861,5.1754,3.2109,8.1851,-1.157,-0.321388889,0.326,0.090555556,-0.038,0.010555556
842,45.96051865,-66.62893217,683726.1185,5092394.426,-19.274,5.1762,3.2109,8.1849,-1.153,-0.320277778,0.311,0.086388889,-0.015,0.004166667
843,45.96051553,-66.62892953,683726.3334,5092394.085,-19.4808,5.177,3.2108,8.1847,-1.159,-0.321944444,0.309,0.085833333,-0.005,0.001388889
844,45.96051117,-66.62892876,683726.4075,5092393.602,-19.5098,5.1778,3.2108,8.1845,-1.134,-0.315,0.309,0.085833333,-0.026,0.007222222
845,45.96050888,-66.62892796,683726.477,5092393.35,-19.3881,5.1785,3.2107,8.1843,-1.127,-0.313055556,0.309,0.085833333,-0.03,0.008333333
846,45.960506,-66.62892759,683726.5152,5092393.031,-19.244,5.1793,3.2107,8.1841,-1.13,-0.313888889,0.305,0.084722222,-0.021,0.005833333
847,45.96050337,-66.62892605,683726.6432,5092392.742,-19.3367,5.1801,3.2106,8.1839,-1.136,-0.315555556,0.313,0.086944444,-0.017,0.004722222
848,45.96050127,-66.62892455,683726.7664,5092392.512,-19.37,5.1809,3.2105,8.1838,-1.125,-0.3125,0.329,0.091388889,-0.032,0.008888889
849,45.96049877,-66.62892442,683726.7848,5092392.235,-19.1388,5.1817,3.2105,8.1836,-1.136,-0.315555556,0.343,0.095277778,-0.041,0.011388889
850,45.96049477,-66.62892294,683726.9127,5092391.794,-19.4376,5.1824,3.2104,8.1834,-1.144,-0.317777778,0.342,0.095,-0.013,0.003611111
851,45.96049375,-66.62892236,683726.961,5092391.682,-19.6597,5.1832,3.2104,8.1832,-1.147,-0.318611111,0.356,0.098888889,-0.024,0.006666667
852,45.96049134,-66.62892014,683727.141,5092391.419,-19.6336,5.184,3.2103,8.183,-1.149,-0.319166667,0.365,0.101388889,-0.023,0.006388889
853,45.9604886,-66.62891951,683727.1988,5092391.116,-19.338,5.1848,3.2103,8.1828,-1.15,-0.319444444,0.378,0.105,-0.04,0.011111111
854,45.96048566,-66.62891783,683727.3387,5092390.793,-19.3617,5.1856,3.2102,8.1826,-1.146,-0.318333333,0.387,0.1075,-0.053,0.014722222
855,45.96048181,-66.62891522,683727.5537,5092390.372,-19.4466,5.1864,3.2102,8.1824,-1.144,-0.317777778,0.394,0.109444444,-0.054,0.015
856,45.96047763,-66.62891397,683727.6644,5092389.91,-19.2784,5.1871,3.2101,8.1822,-1.145,-0.318055556,0.4,0.111111111,-0.048,0.013333333
857,45.96047392,-66.62891284,683727.7642,5092389.501,-19.2897,5.1879,3.21,8.182,-1.157,-0.321388889,0.408,0.113333333,-0.035,0.009722222
858,45.96047127,-66.62891164,683727.866,5092389.209,-19.3632,5.1887,3.21,8.1818,-1.175,-0.326388889,0.419,0.116388889,-0.017,0.004722222
859,45.96046837,-66.62891126,683727.905,5092388.888,-19.1056,5.1895,3.2099,8.1817,-1.178,-0.327222222,0.432,0.12,-0.02,0.005555556
860,45.96046632,-66.62890888,683728.0962,5092388.665,-19.2939,5.1903,3.2099,8.1815,-1.192,-0.331111111,0.441,0.1225,-0.024,0.006666667
861,45.96046339,-66.62890943,683728.0633,5092388.338,-19.3481,5.191,3.2098,8.1813,-1.206,-0.335,0.45,0.125,-0.023,0.006388889
862,45.96045986,-66.62890766,683728.2121,5092387.95,-19.3917,5.1918,3.2098,8.1811,-1.199,-0.333055556,0.462,0.128333333,-0.031,0.008611111
863,45.96045616,-66.62890866,683728.1468,5092387.537,-19.2815,5.1926,3.2097,8.1809,-1.216,-0.337777778,0.467,0.129722222,-0.026,0.007222222
864,45.96045344,-66.62890903,683728.1272,5092387.234,-19.1252,5.1934,3.2097,8.1807,-1.221,-0.339166667,0.477,0.1325,-0.027,0.0075
865,45.96045148,-66.6289096,683728.0895,5092387.015,-19.1788,5.1942,3.2096,8.1806,-1.236,-0.343333333,0.482,0.133888889,-0.035,0.009722222
866,45.96044972,-66.62890742,683728.2642,5092386.824,-19.3322,5.195,3.2095,8.1804,-1.235,-0.343055556,0.485,0.134722222,-0.048,0.013333333
867,45.96044892,-66.62890505,683728.4505,5092386.741,-19.6169,5.1957,3.2095,8.1802,-1.233,-0.3425,0.485,0.134722222,-0.058,0.016111111
868,45.96044734,-66.6289035,683728.5758,5092386.569,-19.8354,5.1965,3.2094,8.18,-1.252,-0.347777778,0.486,0.135,-0.045,0.0125
869,45.96044522,-66.62890054,683728.8122,5092386.34,-20.003,5.1973,3.2094,8.1798,-1.238,-0.343888889,0.487,0.135277778,-0.054,0.015
870,45.96044285,-66.62889917,683728.9262,5092386.08,-19.965,5.1981,3.2093,8.1797,-1.23,-0.341666667,0.48,0.133333333,-0.039,0.010833333
871,45.96043944,-66.62889852,683728.9878,5092385.703,-19.7826,5.1989,3.2093,8.1795,-1.231,-0.341944444,0.483,0.134166667,-0.049,0.013611111
872,45.96043634,-66.62889688,683729.1252,5092385.362,-19.6617,5.1997,3.2092,8.1793,-1.227,-0.340833333,0.49,0.136111111,-0.063,0.0175
873,45.96043359,-66.62889549,683729.242,5092385.06,-19.6494,5.2004,3.2092,8.1792,-1.227,-0.340833333,0.485,0.134722222,-0.048,0.013333333
874,45.96042996,-66.62889525,683729.2726,5092384.657,-19.5598,5.2012,3.2091,8.179,-1.207,-0.335277778,0.486,0.135,-0.054,0.015
